arm	medium	cov	log2ptr	est_cov	passed	growth_rate	pred_log2ptr
A	M10	0.5000	0.9227	0.4743	False	1.1500	1.2108
A	M10	10.0000	1.2245	8.3158	True	1.1500	1.2108
A	M10	1.0000	1.0603	0.8284	False	1.1500	1.2108
A	M10	2.0000	1.1368	1.6693	True	1.1500	1.2108
A	M10	5.0000	1.1907	4.1591	True	1.1500	1.2108
A	M12	0.5000	1.1055	0.5084	False	1.0220	1.1568
A	M12	10.0000	1.2789	8.4824	False	1.0220	1.1568
A	M12	1.0000	1.0063	0.9274	False	1.0220	1.1568
A	M12	2.0000	1.1663	1.7765	False	1.0220	1.1568
A	M12	5.0000	1.1908	4.2137	True	1.0220	1.1568
A	M13	0.5000	0.8122	0.5669	False	0.8612	1.0326
A	M13	10.0000	1.0485	8.1532	True	0.8612	1.0326
A	M13	1.0000	0.8917	0.9648	False	0.8612	1.0326
A	M13	2.0000	0.9118	1.8437	False	0.8612	1.0326
A	M13	5.0000	1.0033	4.1571	True	0.8612	1.0326
A	M17	0.5000	0.4706	0.4807	False	0.7440	0.7020
A	M17	10.0000	0.7539	8.3827	True	0.7440	0.7020
A	M17	1.0000	0.7407	0.9264	False	0.7440	0.7020
A	M17	2.0000	0.6585	1.7741	False	0.7440	0.7020
A	M17	5.0000	0.6780	4.2645	True	0.7440	0.7020
A	M18	0.5000	0.7964	0.4691	False	0.7413	0.8578
A	M18	10.0000	0.8680	8.1864	True	0.7413	0.8578
A	M18	1.0000	0.7423	0.8313	False	0.7413	0.8578
A	M18	2.0000	0.8801	1.6215	False	0.7413	0.8578
A	M18	5.0000	0.8862	4.0857	False	0.7413	0.8578
A	M19	0.5000	0.5749	0.5577	False	0.5776	0.8862
A	M19	10.0000	0.8912	7.5548	True	0.5776	0.8862
A	M19	1.0000	0.7082	0.9243	False	0.5776	0.8862
A	M19	2.0000	0.5997	1.6170	False	0.5776	0.8862
A	M19	5.0000	0.8931	3.8111	True	0.5776	0.8862
A	M1	0.5000	1.3177	0.4864	False	1.7207	1.7250
A	M1	10.0000	1.7976	8.2349	True	1.7207	1.7250
A	M1	1.0000	1.5876	0.8775	False	1.7207	1.7250
A	M1	2.0000	1.6876	1.7035	True	1.7207	1.7250
A	M1	5.0000	1.7850	4.1102	True	1.7207	1.7250
A	M22	0.5000	0.6065	0.4777	False	0.4892	0.7233
A	M22	10.0000	0.7213	8.4790	True	0.4892	0.7233
A	M22	1.0000	0.5709	0.8610	False	0.4892	0.7233
A	M22	2.0000	0.7014	1.7010	True	0.4892	0.7233
A	M22	5.0000	0.6825	4.1445	False	0.4892	0.7233
A	M23	0.5000	0.5438	0.4501	False	0.4770	0.5420
