arm	medium	cov	log2ptr	est_cov	passed	growth_rate	pred_log2ptr
A	M10	0.5000	0.6060	0.7368	False	1.1500	1.2108
A	M10	10.0000	1.2249	9.2028	True	1.1500	1.2108
A	M10	1.0000	0.8308	1.0487	False	1.1500	1.2108
A	M10	2.0000	1.0372	1.9403	False	1.1500	1.2108
A	M10	5.0000	1.1660	4.6674	False	1.1500	1.2108
A	M12	0.5000	0.7646	0.7565	False	1.0220	1.1568
A	M12	10.0000	1.2744	9.5822	True	1.0220	1.1568
A	M12	1.0000	0.8446	1.1429	False	1.0220	1.1568
A	M12	2.0000	1.0553	2.0277	False	1.0220	1.1568
A	M12	5.0000	1.1774	4.6986	True	1.0220	1.1568
A	M13	0.5000	0.6024	0.8359	False	0.8612	1.0326
A	M13	1.0000	0.7872	1.1857	False	0.8612	1.0326
A	M13	2.0000	0.8478	2.0761	False	0.8612	1.0326
A	M13	5.0000	0.9992	4.7371	False	0.8612	1.0326
A	M17	0.5000	0.3086	0.8329	False	0.7440	0.7020
A	M17	10.0000	0.7677	9.4390	True	0.7440	0.7020
A	M17	1.0000	0.5312	1.1668	False	0.7440	0.7020
A	M17	2.0000	0.5565	2.0051	False	0.7440	0.7020
A	M17	5.0000	0.6858	4.7366	True	0.7440	0.7020
A	M18	0.5000	0.5491	0.7657	False	0.7413	0.8578
A	M18	10.0000	0.8499	9.0044	True	0.7413	0.8578
A	M18	1.0000	0.6125	1.0513	False	0.7413	0.8578
A	M18	2.0000	0.7888	1.8795	False	0.7413	0.8578
A	M18	5.0000	0.8659	4.5686	False	0.7413	0.8578
A	M19	0.5000	0.4147	0.7818	False	0.5776	0.8862
A	M19	10.0000	0.8429	8.6602	False	0.5776	0.8862
A	M19	1.0000	0.4744	1.1811	False	0.5776	0.8862
A	M19	2.0000	0.5928	1.8576	False	0.5776	0.8862
A	M19	5.0000	0.8818	4.3221	True	0.5776	0.8862
A	M1	0.5000	1.0922	0.7047	False	1.7207	1.7250
A	M1	10.0000	1.7924	9.0671	True	1.7207	1.7250
A	M1	1.0000	1.3970	1.0770	False	1.7207	1.7250
A	M1	2.0000	1.5384	1.9352	False	1.7207	1.7250
A	M1	5.0000	1.7818	4.5537	True	1.7207	1.7250
A	M22	0.5000	0.3562	0.6912	False	0.4892	0.7233
A	M22	10.0000	0.7253	9.4071	True	0.4892	0.7233
A	M22	1.0000	0.4330	0.9860	False	0.4892	0.7233
A	M22	2.0000	0.6698	1.9496	True	0.4892	0.7233
A	M22	5.0000	0.6855	4.6320	False	0.4892	0.7233
A	M23	0.5000	0.3844	0.7321	False	0.4770	0.5420
A	M23	10.0000	0.5464	8.8979	False	0.4770	0.5420
A	M23	1.0000	0.1879	1.1426	False	0.4770	0.5420
A	M23	2.0000	0.6014	1.9065	False	0.4770	0.5420
A	M23	5.0000	0.6032	4.5106	True	0.4770	0.5420
A	M24	0.5000	0.3004	0.7911	False	0.4648	0.6861
A	M24	10.0000	0.6648	8.9665	True	0.4648	0.6861
A	M24	1.0000	0.4919	1.0607	False	0.4648	0.6861
A	M24	2.0000	0.6143	1.7272	True	0.4648	0.6861
A	M24	5.0000	0.6751	4.5254	True	0.4648	0.6861
A	M25	0.5000	0.5182	0.7346	False	0.4346	0.6425
A	M25	10.0000	0.6310	9.2756	False	0.4346	0.6425
A	M25	1.0000	0.5781	1.1395	False	0.4346	0.6425
A	M25	2.0000	0.5039	1.9498	False	0.4346	0.6425
A	M25	5.0000	0.6166	4.6608	True	0.4346	0.6425
A	M27	0.5000	0.1363	0.7804	False	0.3992	0.5526
A	M27	10.0000	0.5439	9.3524	True	0.3992	0.5526
A	M27	1.0000	0.2605	1.0470	False	0.3992	0.5526
A	M27	2.0000	0.4546	1.9023	True	0.3992	0.5526
A	M27	5.0000	0.4998	4.6959	True	0.3992	0.5526
A	M2	0.5000	0.8461	0.7738	False	1.5100	1.6844
A	M2	10.0000	1.8280	9.6687	False	1.5100	1.6844
A	M2	1.0000	1.1523	1.2125	False	1.5100	1.6844
A	M2	2.0000	1.3823	2.1460	False	1.5100	1.6844
A	M2	5.0000	1.6979	4.8726	True	1.5100	1.6844
A	M3	0.5000	0.6884	0.6734	False	1.4380	1.4630
A	M3	10.0000	1.4809	8.9166	False	1.4380	1.4630
A	M3	1.0000	0.9791	1.0590	False	1.4380	1.4630
A	M3	2.0000	1.3188	1.8731	False	1.4380	1.4630
A	M3	5.0000	1.5061	4.5264	False	1.4380	1.4630
A	M4	0.5000	0.8672	0.7568	False	1.3718	1.5315
A	M4	10.0000	1.5337	9.8301	True	1.3718	1.5315
A	M4	1.0000	1.0791	1.1740	False	1.3718	1.5315
A	M4	2.0000	1.1484	2.0559	False	1.3718	1.5315
A	M4	5.0000	1.5027	4.9049	True	1.3718	1.5315
A	M6	0.5000	0.7977	0.7837	False	1.3549	1.3298
A	M6	10.0000	1.2921	8.9563	True	1.3549	1.3298
A	M6	1.0000	0.9923	1.0731	False	1.3549	1.3298
A	M6	2.0000	1.1579	1.9295	False	1.3549	1.3298
A	M6	5.0000	1.3207	4.5417	True	1.3549	1.3298
A	RUN_OUT	0.5000	0.1129	0.7501	False		
A	RUN_OUT	10.0000	0.0542	9.8588	False		
A	RUN_OUT	1.0000	0.0451	1.2294	False		
A	RUN_OUT	2.0000	0.0997	2.8766	False		
A	RUN_OUT	5.0000	0.0811	4.9326	False		
B	M10	0.5000	2.2398	1.2027	False	1.1500	1.2108
B	M10	10.0000	1.2745	9.4305	True	1.1500	1.2108
B	M10	1.0000	1.9892	1.4123	False	1.1500	1.2108
B	M10	2.0000	1.7321	2.1116	False	1.1500	1.2108
B	M10	5.0000	1.3960	4.7757	False	1.1500	1.2108
B	M12	0.5000	2.3003	1.1876	False	1.0220	1.1568
B	M12	10.0000	1.3765	9.5516	True	1.0220	1.1568
B	M12	1.0000	1.9800	1.4927	False	1.0220	1.1568
B	M12	2.0000	1.7602	2.2686	False	1.0220	1.1568
B	M12	5.0000	1.4016	4.8903	True	1.0220	1.1568
B	M13	0.5000	1.9698	1.2736	False	0.8612	1.0326
B	M13	1.0000	2.0026	1.5384	False	0.8612	1.0326
B	M13	2.0000	1.7111	2.3652	False	0.8612	1.0326
B	M13	5.0000	1.4409	4.9413	False	0.8612	1.0326
B	M17	0.5000	2.1098	1.1653	False	0.7440	0.7020
B	M17	10.0000	1.1010	9.6138	False	0.7440	0.7020
B	M17	1.0000	2.0645	1.4493	False	0.7440	0.7020
B	M17	2.0000	1.5895	2.2310	False	0.7440	0.7020
B	M17	5.0000	1.2385	4.9339	False	0.7440	0.7020
B	M18	0.5000	1.9290	1.1628	False	0.7413	0.8578
B	M18	10.0000	1.0469	9.3317	False	0.7413	0.8578
B	M18	1.0000	1.9586	1.3652	False	0.7413	0.8578
B	M18	2.0000	1.5776	2.0362	False	0.7413	0.8578
B	M18	5.0000	1.2586	4.7035	False	0.7413	0.8578
B	M19	0.5000	1.9587	1.2801	False	0.5776	0.8862
B	M19	10.0000	1.4160	9.0891	False	0.5776	0.8862
