medium	depth	enzyme	log2ptr	se	ok	nw	na	r2	growth_rate	pred
M10	0.5	AlfI	0.779192	0.391102	True	23	1831	0.0287326	1.15	1.2108
M10	0.5	AloI	0.253996	0.764999	True	12	300	-0.152735	1.15	1.2108
M10	0.5	BaeI	0.174475	0.621585	True	21	639	-0.433683	1.15	1.2108
M10	0.5	BcgI	1.04045	0.333272	True	27	2672	0.260476	1.15	1.2108
M10	0.5	BplI			False	11	279		1.15	1.2108
M10	0.5	BsaXI	0.23706	0.299343	True	25	932	-0.0695484	1.15	1.2108
M10	0.5	BslFI	1.45939	0.387886	True	23	2301	0.197947	1.15	1.2108
M10	0.5	Bsp24I	0.0231758	0.0867369	True	24	1524	0.00190248	1.15	1.2108
M10	0.5	CjeI	1.00438	0.190062	True	86	8597	0.0989203	1.15	1.2108
M10	0.5	CjePI	0.296967	0.161432	True	69	6916	-0.0081507	1.15	1.2108
M10	0.5	CspCI	1.69607	0.515037	True	17	413	0.402717	1.15	1.2108
M10	0.5	FalI	0.0568444	0.344347	True	23	644	-0.117977	1.15	1.2108
M10	0.5	HaeIV	0.775641	0.306103	True	59	5935	-0.143975	1.15	1.2108
M10	0.5	Hin4I	0.83021	0.284313	True	45	4530	-0.0263753	1.15	1.2108
M10	0.5	PpiI			False	9	236		1.15	1.2108
M10	0.5	PsrI	0.0104194	0.486852	True	14	344	-0.141432	1.15	1.2108
M10	10	AlfI	1.2319	0.0380344	True	25	1989	0.979053	1.15	1.2108
M10	10	AloI	1.06027	0.152251	True	18	441	0.734776	1.15	1.2108
M10	10	BaeI	1.12606	0.0565519	True	25	759	0.943152	1.15	1.2108
M10	10	BcgI	1.22872	0.0354332	True	29	2872	0.9774	1.15	1.2108
M10	10	BplI	1.23124	0.103757	True	15	379	0.9165	1.15	1.2108
M10	10	BsaXI	0.985279	0.212237	True	26	970	0.471473	1.15	1.2108
M10	10	BslFI	1.21098	0.0437117	True	25	2501	0.971114	1.15	1.2108
M10	10	Bsp24I	1.22	0.0735537	True	25	1587	0.939474	1.15	1.2108
M10	10	CjeI	1.25227	0.0275979	True	89	8897	0.962215	1.15	1.2108
M10	10	CjePI	1.21031	0.0620781	True	77	7716	0.837629	1.15	1.2108
M10	10	CspCI	1.17687	0.0791173	True	24	588	0.890464	1.15	1.2108
M10	10	FalI	1.196	0.0855661	True	26	715	0.906544	1.15	1.2108
M10	10	HaeIV	1.25483	0.0398355	True	66	6635	0.935825	1.15	1.2108
M10	10	Hin4I	1.25577	0.0377486	True	54	5430	0.959968	1.15	1.2108
M10	10	PpiI	1.08236	0.12009	True	13	336	0.854776	1.15	1.2108
M10	10	PsrI	1.11363	0.119133	True	17	419	0.851356	1.15	1.2108
M10	1	AlfI	1.29562	0.23457	True	25	1989	0.559387	1.15	1.2108
M10	1	AloI	0.531137	0.619981	True	14	341	-0.265104	1.15	1.2108
M10	1	BaeI	0.931681	0.41944	True	23	699	0.201635	1.15	1.2108
M10	1	BcgI	1.02474	0.2262	True	27	2672	0.484429	1.15	1.2108
M10	1	BplI	0.386294	0.333545	True	14	354	-0.00251656	1.15	1.2108
M10	1	BsaXI	0.274095	0.310713	True	24	894	-0.0482356	1.15	1.2108
M10	1	BslFI	1.13835	0.248526	True	24	2401	0.439228	1.15	1.2108
M10	1	Bsp24I	0.266709	0.0968364	True	24	1524	0.290284	1.15	1.2108
M10	1	CjeI	1.13645	0.100038	True	85	8497	0.562192	1.15	1.2108
M10	1	CjePI	0.804024	0.156907	True	72	7216	0.173466	1.15	1.2108
M10	1	CspCI	1.15358	0.561329	True	24	588	-0.0331992	1.15	1.2108
M10	1	FalI	0.791772	0.364326	True	25	687	-0.0198592	1.15	1.2108
M10	1	HaeIV	1.00645	0.179706	True	63	6335	0.267424	1.15	1.2108
M10	1	Hin4I	0.771517	0.166539	True	51	5130	0.230377	1.15	1.2108
M10	1	PpiI			False	13	336		1.15	1.2108
M10	1	PsrI	0.877604	0.523997	True	17	419	-0.0266705	1.15	1.2108
M10	2	AlfI	1.32216	0.12116	True	25	1989	0.82321	1.15	1.2108
M10	2	AloI	0.576706	0.353404	True	16	391	-0.0890114	1.15	1.2108
M10	2	BaeI	1.0238	0.204275	True	24	729	0.526803	1.15	1.2108
M10	2	BcgI	1.18247	0.108119	True	29	2872	0.765653	1.15	1.2108
M10	2	BplI	1.03222	0.241493	True	15	379	0.635085	1.15	1.2108
M10	2	BsaXI	0.819568	0.160071	True	21	780	0.55479	1.15	1.2108
M10	2	BslFI	1.11773	0.0881807	True	25	2501	0.87515	1.15	1.2108
M10	2	Bsp24I	0.64092	0.106648	True	25	1587	0.432565	1.15	1.2108
M10	2	CjeI	1.1416	0.0685401	True	89	8897	0.753935	1.15	1.2108
M10	2	CjePI	1.01803	0.0949693	True	73	7316	0.559359	1.15	1.2108
M10	2	CspCI	1.31821	0.290014	True	24	588	0.486018	1.15	1.2108
M10	2	FalI	0.929373	0.223644	True	25	687	0.358426	1.15	1.2108
M10	2	HaeIV	1.12454	0.1056	True	64	6435	0.639957	1.15	1.2108
M10	2	Hin4I	1.05374	0.0665878	True	52	5230	0.827773	1.15	1.2108
M10	2	PpiI	1.02068	0.466157	True	11	286	0.270676	1.15	1.2108
M10	2	PsrI	0.714141	0.250797	True	16	394	0.403306	1.15	1.2108
M10	5	AlfI	1.28979	0.0528317	True	25	1989	0.965089	1.15	1.2108
M10	5	AloI	0.794994	0.118802	True	18	441	0.754677	1.15	1.2108
M10	5	BaeI	1.10786	0.100547	True	25	759	0.853747	1.15	1.2108
M10	5	BcgI	1.20988	0.0423533	True	29	2872	0.962051	1.15	1.2108
M10	5	BplI	1.16074	0.172095	True	15	379	0.682201	1.15	1.2108
M10	5	BsaXI	0.756416	0.187827	True	24	894	0.571667	1.15	1.2108
M10	5	BslFI	1.1481	0.05033	True	25	2501	0.956915	1.15	1.2108
M10	5	Bsp24I	1.1566	0.104212	True	25	1587	0.84398	1.15	1.2108
M10	5	CjeI	1.21826	0.0325985	True	89	8897	0.939547	1.15	1.2108
M10	5	CjePI	1.19442	0.0643637	True	77	7716	0.836306	1.15	1.2108
M10	5	CspCI	1.20229	0.17883	True	24	588	0.682457	1.15	1.2108
M10	5	FalI	1.12318	0.113491	True	26	715	0.799925	1.15	1.2108
M10	5	HaeIV	1.2233	0.0590105	True	66	6635	0.880109	1.15	1.2108
M10	5	Hin4I	1.15883	0.0467763	True	54	5430	0.924945	1.15	1.2108
M10	5	PpiI	1.09106	0.186718	True	12	311	0.705471	1.15	1.2108
M10	5	PsrI	0.9702	0.148369	True	17	419	0.758084	1.15	1.2108
M12	0.5	AlfI	1.17714	0.228727	True	24	1910	0.47969	1.022	1.1568
M12	0.5	AloI	0.183722	0.428431	True	16	391	-0.0705992	1.022	1.1568
M12	0.5	BaeI			False	21	639		1.022	1.1568
M12	0.5	BcgI	0.67709	0.333518	True	27	2672	-0.0100202	1.022	1.1568
M12	0.5	BplI	0.451327	0.633347	True	10	254	-0.221195	1.022	1.1568
M12	0.5	BsaXI	0.189017	0.245804	True	24	912	-0.0225613	1.022	1.1568
M12	0.5	BslFI	1.54224	0.346259	True	23	2301	0.39292	1.022	1.1568
M12	0.5	Bsp24I	0.298819	0.134794	True	25	1587	0.0881213	1.022	1.1568
M12	0.5	CjeI	1.23291	0.189643	True	84	8397	0.285385	1.022	1.1568
M12	0.5	CjePI	0.606446	0.149193	True	71	7116	0.135488	1.022	1.1568
M12	0.5	CspCI	0.364613	0.437077	True	19	463	-0.0155037	1.022	1.1568
M12	0.5	FalI	0.618487	0.553462	True	19	519	-0.113061	1.022	1.1568
M12	0.5	HaeIV	1.15281	0.324545	True	58	5835	-0.0776501	1.022	1.1568
M12	0.5	Hin4I	0.708266	0.215812	True	52	5230	0.100246	1.022	1.1568
M12	0.5	PpiI	0.984125	0.383284	True	12	311	0.250757	1.022	1.1568
M12	0.5	PsrI	2.20061	0.975363	True	10	244	0.0990558	1.022	1.1568
M12	10	AlfI	1.27898	0.0703301	True	25	1989	0.949975	1.022	1.1568
M12	10	AloI	0.667004	0.17658	True	16	391	0.53819	1.022	1.1568
M12	10	BaeI	1.229	0.194229	True	24	729	0.728772	1.022	1.1568
M12	10	BcgI	1.37967	0.0870579	True	29	2872	0.933872	1.022	1.1568
M12	10	BplI	1.64722	0.327633	True	15	379	0.453619	1.022	1.1568
M12	10	BsaXI	1.31576	0.140942	True	26	970	0.78037	1.022	1.1568
M12	10	BslFI	1.2331	0.113075	True	25	2501	0.848738	1.022	1.1568
M12	10	Bsp24I	1.20999	0.0598533	True	25	1587	0.950434	1.022	1.1568
M12	10	CjeI	1.316	0.076485	True	89	8897	0.80331	1.022	1.1568
M12	10	CjePI	1.28968	0.0425235	True	76	7616	0.933168	1.022	1.1568
M12	10	CspCI	1.52897	0.153772	True	24	588	0.821028	1.022	1.1568
M12	10	FalI	1.54261	0.19358	True	26	715	0.697848	1.022	1.1568
M12	10	HaeIV	1.29241	0.118541	True	65	6535	0.707966	1.022	1.1568
M12	10	Hin4I	1.24746	0.0827359	True	54	5430	0.838652	1.022	1.1568
M12	10	PpiI	1.23123	0.137746	True	13	336	0.849139	1.022	1.1568
M12	10	PsrI	1.08835	0.161974	True	16	394	0.74365	1.022	1.1568
M12	1	AlfI	1.18455	0.171651	True	22	1752	0.575916	1.022	1.1568
M12	1	AloI	0.694474	0.405077	True	16	391	0.0489455	1.022	1.1568
M12	1	BaeI	1.29788	0.255918	True	23	699	0.574363	1.022	1.1568
M12	1	BcgI	0.802321	0.213659	True	29	2872	0.279369	1.022	1.1568
M12	1	BplI	1.16246	0.467372	True	15	379	-0.0442842	1.022	1.1568
M12	1	BsaXI	0.28662	0.263115	True	26	970	-0.146318	1.022	1.1568
M12	1	BslFI	1.71912	0.300253	True	24	2401	0.508261	1.022	1.1568
M12	1	Bsp24I	0.377601	0.137081	True	25	1587	0.207186	1.022	1.1568
M12	1	CjeI	1.0721	0.111696	True	85	8497	0.479731	1.022	1.1568
M12	1	CjePI	0.810773	0.134722	True	70	7016	0.227865	1.022	1.1568
M12	1	CspCI	0.321399	0.243015	True	22	538	0.0462689	1.022	1.1568
M12	1	FalI	1.03427	0.426173	True	23	631	0.160725	1.022	1.1568
M12	1	HaeIV	0.740031	0.178584	True	58	5835	0.210217	1.022	1.1568
M12	1	Hin4I	0.737509	0.179983	True	52	5230	0.201138	1.022	1.1568
M12	1	PpiI	0.690883	0.445315	True	12	311	0.0442292	1.022	1.1568
M12	1	PsrI	0.935275	0.399474	True	15	369	0.1023	1.022	1.1568
M12	2	AlfI	1.46199	0.15637	True	25	1989	0.782086	1.022	1.1568
M12	2	AloI	1.26854	0.248882	True	17	416	0.603024	1.022	1.1568
M12	2	BaeI	1.10231	0.166183	True	24	729	0.643711	1.022	1.1568
M12	2	BcgI	1.08716	0.11694	True	28	2772	0.785595	1.022	1.1568
M12	2	BplI	1.21088	0.374749	True	14	354	0.435479	1.022	1.1568
M12	2	BsaXI	0.645734	0.136351	True	23	856	0.372188	1.022	1.1568
M12	2	BslFI	1.34419	0.0957392	True	25	2501	0.871385	1.022	1.1568
M12	2	Bsp24I	0.734555	0.180943	True	25	1587	0.388796	1.022	1.1568
M12	2	CjeI	1.05834	0.0679283	True	86	8597	0.758996	1.022	1.1568
M12	2	CjePI	1.01714	0.103662	True	77	7716	0.45858	1.022	1.1568
M12	2	CspCI	1.01617	0.228539	True	24	588	0.523663	1.022	1.1568
M12	2	FalI	1.15675	0.295543	True	26	715	0.453833	1.022	1.1568
M12	2	HaeIV	0.96377	0.108487	True	62	6235	0.568668	1.022	1.1568
M12	2	Hin4I	0.959396	0.0938351	True	53	5330	0.665618	1.022	1.1568
M12	2	PpiI	0.834989	0.232882	True	13	336	0.430535	1.022	1.1568
M12	2	PsrI	1.2263	0.25539	True	17	419	0.539583	1.022	1.1568
M12	5	AlfI	1.16805	0.110541	True	25	1989	0.81831	1.022	1.1568
M12	5	AloI	1.13221	0.214553	True	18	441	0.661313	1.022	1.1568
M12	5	BaeI	1.08058	0.188781	True	25	759	0.664449	1.022	1.1568
M12	5	BcgI	1.2729	0.103357	True	29	2872	0.863864	1.022	1.1568
M12	5	BplI	1.44177	0.195219	True	15	379	0.691233	1.022	1.1568
M12	5	BsaXI	0.869878	0.181372	True	26	970	0.57558	1.022	1.1568
M12	5	BslFI	1.24455	0.111224	True	24	2401	0.827908	1.022	1.1568
M12	5	Bsp24I	1.3227	0.140958	True	25	1587	0.78767	1.022	1.1568
