arm	n_strains	coverage	rep	n_true	n_reported	spurious	recall	l2	rmse	bias	seconds	peak_rss_mb
sk2bGrow	16	1.0000	1	16	16	0	1.0000	1.6174	0.4044	-0.3225	10.9500	190.6278
Pilea (defaults)	16	1.0000	1	16	0	0	0.0000				1.4200	230.2444
Pilea (gates off)	16	1.0000	1	16	15	0	0.9375	2.2508	0.5812	0.4400	23.2700	228.1636
sk2bGrow	16	1.0000	2	16	16	0	1.0000	1.3541	0.3385	-0.2955	10.9000	191.0047
Pilea (defaults)	16	1.0000	2	16	0	0	0.0000				1.6800	229.2285
Pilea (gates off)	16	1.0000	2	16	16	0	1.0000	2.7595	0.6899	0.4373	26.1700	228.6715
sk2bGrow	16	2.0000	1	16	16	0	1.0000	0.6043	0.1511	-0.1258	21.1200	189.9725
Pilea (defaults)	16	2.0000	1	16	0	0	0.0000				1.9300	248.5617
Pilea (gates off)	16	2.0000	1	16	16	0	1.0000	1.1170	0.2792	0.2235	29.1900	246.4645
sk2bGrow	16	2.0000	2	16	16	0	1.0000	0.6929	0.1732	-0.1065	21.0500	187.6787
Pilea (defaults)	16	2.0000	2	16	0	0	0.0000				2.0100	245.3340
Pilea (gates off)	16	2.0000	2	16	16	0	1.0000	1.2235	0.3059	0.2490	33.6500	252.3791
sk2bGrow	16	4.0000	1	16	16	0	1.0000	0.2354	0.0589	-0.0167	40.8900	192.6595
Pilea (defaults)	16	4.0000	1	16	0	0	0.0000				2.4600	291.2420
Pilea (gates off)	16	4.0000	1	16	16	0	1.0000	0.4887	0.1222	0.0710	20.1900	286.8838
sk2bGrow	16	4.0000	2	16	16	0	1.0000	0.2475	0.0619	-0.0229	40.9400	184.5821
Pilea (defaults)	16	4.0000	2	16	0	0	0.0000				2.6300	286.0974
Pilea (gates off)	16	4.0000	2	16	16	0	1.0000	0.7835	0.1959	0.0880	29.3200	283.2957
sk2bGrow	16	8.0000	1	16	16	0	1.0000	0.1475	0.0369	0.0095	80.4500	183.5336
Pilea (defaults)	16	8.0000	1	16	12	0	0.7500	0.2591	0.0748	-0.0553	8.0400	295.6820
Pilea (gates off)	16	8.0000	1	16	16	0	1.0000	0.2793	0.0698	-0.0475	8.7900	287.5392
sk2bGrow	16	8.0000	2	16	16	0	1.0000	0.5788	0.1447	0.0442	80.3200	187.3019
Pilea (defaults)	16	8.0000	2	16	12	0	0.7500	0.3976	0.1148	-0.0619	8.6400	296.5504
Pilea (gates off)	16	8.0000	2	16	16	0	1.0000	0.4372	0.1093	-0.0667	9.1200	288.2601
sk2bGrow	4	1.0000	1	4	4	0	1.0000	0.7620	0.3810	-0.2780	3.0600	188.4979
Pilea (defaults)	4	1.0000	1	4	0	0	0.0000				1.3500	179.5850
Pilea (gates off)	4	1.0000	1	4	4	0	1.0000	0.7061	0.3530	0.1978	19.9700	180.6336
sk2bGrow	4	1.0000	2	4	4	0	1.0000	0.7947	0.3973	-0.3185	3.2600	189.1205
Pilea (defaults)	4	1.0000	2	4	0	0	0.0000				1.0700	183.7629
Pilea (gates off)	4	1.0000	2	4	4	0	1.0000	0.8386	0.4193	0.2536	22.2800	181.6986
sk2bGrow	4	2.0000	1	4	4	0	1.0000	0.2274	0.1137	-0.0849	7.6300	191.7256
Pilea (defaults)	4	2.0000	1	4	0	0	0.0000				1.1900	199.8520
Pilea (gates off)	4	2.0000	1	4	4	0	1.0000	0.4381	0.2190	0.2174	21.8000	199.3277
sk2bGrow	4	2.0000	2	4	4	0	1.0000	0.2720	0.1360	-0.0290	4.8800	182.5669
Pilea (defaults)	4	2.0000	2	4	0	0	0.0000				1.1300	185.0900
Pilea (gates off)	4	2.0000	2	4	4	0	1.0000	0.7501	0.3750	0.3253	20.3200	184.1398
sk2bGrow	4	4.0000	1	4	4	0	1.0000	0.1505	0.0753	-0.0635	9.1200	188.2358
Pilea (defaults)	4	4.0000	1	4	0	0	0.0000				1.2500	194.2323
Pilea (gates off)	4	4.0000	1	4	4	0	1.0000	0.1994	0.0997	0.0092	14.4900	190.4312
sk2bGrow	4	4.0000	2	4	4	0	1.0000	0.2526	0.1263	0.0922	11.6400	192.1024
Pilea (defaults)	4	4.0000	2	4	0	0	0.0000				1.3500	196.6572
Pilea (gates off)	4	4.0000	2	4	4	0	1.0000	0.2775	0.1388	0.0500	14.5400	201.5560
sk2bGrow	4	8.0000	1	4	4	0	1.0000	0.1449	0.0724	0.0275	18.0000	190.9064
Pilea (defaults)	4	8.0000	1	4	4	0	1.0000	0.1822	0.0911	-0.0291	4.5200	199.2131
Pilea (gates off)	4	8.0000	1	4	4	0	1.0000	0.1822	0.0911	-0.0291	4.1300	191.2504
sk2bGrow	4	8.0000	2	4	4	0	1.0000	0.0521	0.0261	-0.0054	22.6400	190.8572
Pilea (defaults)	4	8.0000	2	4	4	0	1.0000	0.1184	0.0592	-0.0479	5.2100	199.9667
Pilea (gates off)	4	8.0000	2	4	4	0	1.0000	0.1184	0.0592	-0.0479	5.1900	196.2476
sk2bGrow	8	1.0000	1	8	8	0	1.0000	0.6908	0.2442	-0.1648	6.3500	186.8431
Pilea (defaults)	8	1.0000	1	8	0	0	0.0000				1.2100	201.2119
Pilea (gates off)	8	1.0000	1	8	8	0	1.0000	1.4318	0.5062	0.4335	21.1800	205.5209
sk2bGrow	8	1.0000	2	8	8	0	1.0000	0.6895	0.2438	-0.1680	6.0200	187.8426
Pilea (defaults)	8	1.0000	2	8	0	0	0.0000				1.1600	200.8187
Pilea (gates off)	8	1.0000	2	8	8	0	1.0000	1.5929	0.5632	0.5255	22.9000	198.4594
sk2bGrow	8	2.0000	1	8	8	0	1.0000	0.3174	0.1122	-0.0897	11.7000	189.5629
Pilea (defaults)	8	2.0000	1	8	0	0	0.0000				1.2900	205.0294
Pilea (gates off)	8	2.0000	1	8	8	0	1.0000	1.3756	0.4864	0.3930	19.1700	205.0785
sk2bGrow	8	2.0000	2	8	8	0	1.0000	0.4609	0.1630	-0.0480	10.3200	192.2007
Pilea (defaults)	8	2.0000	2	8	0	0	0.0000				1.3100	205.4390
Pilea (gates off)	8	2.0000	2	8	8	0	1.0000	0.5447	0.1926	0.1899	24.0500	207.6017
sk2bGrow	8	4.0000	1	8	8	0	1.0000	0.4386	0.1551	0.0149	19.2900	188.2849
Pilea (defaults)	8	4.0000	1	8	0	0	0.0000				1.9000	223.4614
Pilea (gates off)	8	4.0000	1	8	8	0	1.0000	0.3395	0.1200	0.0895	14.8100	228.0325
sk2bGrow	8	4.0000	2	8	8	0	1.0000	0.2820	0.0997	0.0830	19.6200	190.8900
Pilea (defaults)	8	4.0000	2	8	0	0	0.0000				1.8000	200.8187
Pilea (gates off)	8	4.0000	2	8	8	0	1.0000	0.6216	0.2198	0.1098	8.5700	195.5267
sk2bGrow	8	8.0000	1	8	8	0	1.0000	0.5070	0.1793	0.1359	41.7600	177.5534
