genome_id	count_unrestricted	count_screen	retained	count_ratio
0	54	0	False	0
1	74	0	False	0
2	82	0	False	0
3	148	0	False	0
4	41	0	False	0
5	205	0	False	0
6	166	0	False	0
7	86	0	False	0
8	283	0	False	0
9	57128	57152	True	1.0004201
10	46497	46521	True	1.0005162
11	858	867	True	1.0104895
12	640	0	False	0
13	15546	15552	True	1.000386
14	4559	4564	True	1.0010967
15	28568	28568	True	1
16	7357	7359	True	1.0002718
17	44205	44211	True	1.0001357
18	33999	34015	True	1.0004706
19	44207	44214	True	1.0001583
20	4363	4363	True	1
21	19720	19720	True	1
22	6444	6446	True	1.0003104
23	5783	5783	True	1
24	1894	1894	True	1
25	6827	6829	True	1.000293
26	10382	10382	True	1
27	2291	2291	True	1
28	17776	17776	True	1
29	20143	20145	True	1.0000993
30	1029	1029	True	1
31	1457	1458	True	1.0006863
32	5379	5380	True	1.0001859
33	11437	11438	True	1.0000874
34	19412	19417	True	1.0002576
35	14170	14171	True	1.0000706
36	22819	22832	True	1.0005697
37	12294	12295	True	1.0000813
38	15416	15417	True	1.0000649
39	17846	17847	True	1.000056
40	7253	7254	True	1.0001379
41	6179	6180	True	1.0001618
42	4759	4759	True	1
43	2641	2644	True	1.0011359
44	6463	6465	True	1.0003095
45	6495	6497	True	1.0003079
46	31577	31577	True	1
47	2794	2795	True	1.0003579
48	6154	6159	True	1.0008125
49	4955	4958	True	1.0006054
50	3453	3456	True	1.0008688
51	1562	1562	True	1
52	2767	2767	True	1
53	1599	1601	True	1.0012508
54	7738	7738	True	1
55	46348	46348	True	1
56	11228	11232	True	1.0003563
57	3236	3236	True	1
58	21245	21245	True	1
59	40	0	False	0
60	4375	4378	True	1.0006857
61	1673	1673	True	1
62	247	0	False	0
63	48	0	False	0
64	5651	5652	True	1.000177
65	4843	4851	True	1.0016519
66	3403	3405	True	1.0005877
67	106	0	False	0
68	919	0	False	0
69	33	0	False	0
70	39	0	False	0
71	35	0	False	0
72	36	0	False	0
73	283	0	False	0
74	1090	1091	True	1.0009174
75	1289	1289	True	1
76	1888	1891	True	1.001589
77	3946	3947	True	1.0002534
78	3260	3261	True	1.0003067
79	7441	7443	True	1.0002688
80	1365	1365	True	1
81	7147	7148	True	1.0001399
82	1961	1973	True	1.0061193
83	5259	5260	True	1.0001902
84	1354	1355	True	1.0007386
85	1563	1566	True	1.0019194
86	1285	1287	True	1.0015564
87	5968	5970	True	1.0003351
88	4016	4036	True	1.0049801
89	1373	1375	True	1.0014567
