analysis	arm	cov	n_media	r	r_lo	r_hi	slope	slope_lo	slope_hi	rmse	rmse_lo	rmse_hi
table2	A	0.5	16	0.9228690204	0.854027055	0.9679835274	0.594060939	0.4779683923	0.7245623763	0.4830231482	0.3895822797	0.5643563149
table2	A	1	16	0.9115733377	0.7975708391	0.9703252616	0.8273873405	0.5951821942	1.001634274	0.373805069	0.2892059601	0.4553091741
table2	A	2	16	0.9577177002	0.9041950524	0.9852058049	0.7887359712	0.6390527688	0.9066088507	0.1527030792	0.1069168999	0.1933151028
table2	A	5	16	0.9704867854	0.9436933704	0.9900135243	0.9205157752	0.8034290116	1.047085481	0.05979855418	0.03291121634	0.08115290992
table2	A	10	16	0.9700865859	0.933212232	0.9900141537	0.9482057747	0.831135368	1.061743228	0.04741339117	0.03041635495	0.06285739042
table2	B	0.5	16	0.5165417463	0.007543970699	0.7882491311	0.162365609	0.002370926505	0.2917605852	0.9327927482	0.7672846547	1.0719535
table2	B	1	16	0.7752728658	0.4193710193	0.9355751959	0.361019872	0.1742200039	0.4847532233	0.3953790941	0.29868125	0.4771751246
table2	B	2	16	0.9252617047	0.8155392855	0.9777229435	0.6518879095	0.4740427755	0.772418483	0.162315035	0.129887702	0.190170262
table2	B	5	16	0.9471861768	0.8802220761	0.9854685727	0.8682517433	0.7136318026	1.017435627	0.08907810888	0.05251051159	0.1183883984
table2	B	10	16	0.9377901946	0.8284198522	0.9846860631	0.9003080681	0.7249518684	1.046689894	0.1045154963	0.05281691124	0.1548348261
table2	C_relaxed	0.5	16				0			1.116841296		
table2	C_relaxed	1	16	0.7783706942	0.4781964865	0.939718458	0.4868279224	0.278512096	0.6616638558	0.5549032455	0.4501421469	0.6531426009
table2	C_relaxed	2	16	0.8481118254	0.6460108232	0.9423749678	0.6963331325	0.4123825042	0.8955305149	0.2428292314	0.1802669426	0.2980228568
table2	C_relaxed	5	16	0.9877313855	0.9698989546	0.9973380531	0.7996442931	0.7433009026	0.857741028	0.1129552594	0.08027747389	0.1423097534
table2	C_relaxed	10	16	0.9729652172	0.9408244687	0.9923378597	0.8221298703	0.707108117	0.9124424485	0.1166270873	0.09466347608	0.1353968251
table2	E	0.5	16	0.8830630116	0.7661738425	0.9589343079	0.4829630977	0.3512028004	0.6365210065	0.5215003785	0.4047217859	0.6301504352
table2	E	1	16	0.9120734136	0.7968149704	0.9747662655	0.6750660072	0.4581266919	0.8111293077	0.2862938893	0.1911892792	0.3859793635
table2	E	2	16	0.957830983	0.8912900045	0.9872859373	0.782608201	0.6572120219	0.891901321	0.1822030719	0.1251554286	0.2303655419
table2	E	5	16	0.9895838235	0.9758069912	0.9971333092	0.9241420781	0.8646866374	0.9904338049	0.05442055441	0.03610419946	0.06961015104
table2	E	10	16	0.9848023377	0.9667113444	0.9946491973	0.9375368816	0.8533436629	1.011601113	0.03808646871	0.0265939588	0.04820541503
