analysis	arm	cov	n_media	r	r_lo	r_hi	slope	slope_lo	slope_hi	rmse	rmse_lo	rmse_hi
table2	A	0.5	16	0.9228691215	0.8540271494	0.9679835574	0.5940611007	0.477968899	0.7245629152	0.4830230722	0.389582661	0.5643561173
table2	A	1	16	0.9115732906	0.7975706596	0.9703252275	0.8273879648	0.595181622	1.001635283	0.3738048126	0.2892057007	0.4553089342
table2	A	2	16	0.9577178528	0.9041952976	0.9852059699	0.7887361499	0.6390534896	0.9066086474	0.1527028151	0.10691685	0.1933146035
table2	A	5	16	0.9704867133	0.9436933862	0.9900135349	0.9205153569	0.8034291243	1.047084991	0.05979842391	0.03291110011	0.08115278103
table2	A	10	16	0.9700867454	0.9332123394	0.9900141762	0.9482062948	0.8311366434	1.061743006	0.04741332971	0.0304163871	0.06285721419
table2	B	0.5	16	0.5165417463	0.007543970699	0.7882491311	0.162365609	0.002370926505	0.2917605852	0.9327927482	0.7672846547	1.0719535
table2	B	1	16	0.7752728658	0.4193710193	0.9355751959	0.361019872	0.1742200039	0.4847532233	0.3953790941	0.29868125	0.4771751246
table2	B	2	16	0.9252617047	0.8155392855	0.9777229435	0.6518879095	0.4740427755	0.772418483	0.162315035	0.129887702	0.190170262
table2	B	5	16	0.9471861768	0.8802220761	0.9854685727	0.8682517433	0.7136318026	1.017435627	0.08907810888	0.05251051159	0.1183883984
table2	B	10	16	0.9377901946	0.8284198522	0.9846860631	0.9003080681	0.7249518684	1.046689894	0.1045154963	0.05281691124	0.1548348261
table2	C_relaxed	0.5	16				0			1.116841296		
table2	C_relaxed	1	16	0.7783706942	0.4781964865	0.939718458	0.4868279224	0.278512096	0.6616638558	0.5549032455	0.4501421469	0.6531426009
table2	C_relaxed	2	16	0.8481118254	0.6460108232	0.9423749678	0.6963331325	0.4123825042	0.8955305149	0.2428292314	0.1802669426	0.2980228568
table2	C_relaxed	5	16	0.9877313855	0.9698989546	0.9973380531	0.7996442931	0.7433009026	0.857741028	0.1129552594	0.08027747389	0.1423097534
table2	C_relaxed	10	16	0.9729652172	0.9408244687	0.9923378597	0.8221298703	0.707108117	0.9124424485	0.1166270873	0.09466347608	0.1353968251
table2	E	0.5	16	0.8830627289	0.7661892795	0.9589374133	0.4829678832	0.3511840713	0.63650282	0.5215053433	0.404723378	0.6301508933
table2	E	1	16	0.9120836132	0.7968419029	0.9747633265	0.6750674666	0.4581557878	0.8111262265	0.2862895813	0.1911943218	0.385972439
table2	E	2	16	0.957833829	0.8912988531	0.9872857857	0.7825842934	0.6572024971	0.8918650744	0.1822057508	0.1251415874	0.2303706424
table2	E	5	16	0.9897765702	0.9759746656	0.9972771799	0.9302367352	0.8715484706	0.9948511424	0.05611924803	0.03866991578	0.07092485759
table2	E	10	16	0.9865355832	0.9694267127	0.9948814617	0.9434019938	0.8703561585	1.013565176	0.03993696596	0.02919001605	0.04949744905
