arm	n_strains	coverage	recall	rmse	bias	seconds	peak_rss_mb
Pilea (defaults)	4	1.0000	0.0000			1.2100	181.6739
Pilea (defaults)	4	2.0000	0.0000			1.1600	192.4710
Pilea (defaults)	4	4.0000	0.0000			1.3000	195.4447
Pilea (defaults)	4	8.0000	1.0000	0.0751	-0.0385	4.8650	199.5899
Pilea (defaults)	8	1.0000	0.0000			1.1850	201.0153
Pilea (defaults)	8	2.0000	0.0000			1.3000	205.2342
Pilea (defaults)	8	4.0000	0.0000			1.8500	212.1401
Pilea (defaults)	8	8.0000	0.9375	0.0795	-0.0376	6.7400	229.2285
Pilea (defaults)	16	1.0000	0.0000			1.5500	229.7364
Pilea (defaults)	16	2.0000	0.0000			1.9700	246.9479
Pilea (defaults)	16	4.0000	0.0000			2.5450	288.6697
Pilea (defaults)	16	8.0000	0.7500	0.0948	-0.0586	8.3400	296.1162
Pilea (gates off)	4	1.0000	1.0000	0.3861	0.2257	21.1250	181.1661
Pilea (gates off)	4	2.0000	1.0000	0.2970	0.2713	21.0600	191.7337
Pilea (gates off)	4	4.0000	1.0000	0.1192	0.0296	14.5150	195.9936
Pilea (gates off)	4	8.0000	1.0000	0.0751	-0.0385	4.6600	193.7490
Pilea (gates off)	8	1.0000	1.0000	0.5347	0.4795	22.0400	201.9901
Pilea (gates off)	8	2.0000	1.0000	0.3395	0.2914	21.6100	206.3401
Pilea (gates off)	8	4.0000	1.0000	0.1699	0.0996	11.6900	211.7796
Pilea (gates off)	8	8.0000	1.0000	0.0761	-0.0352	6.2300	229.0975
Pilea (gates off)	16	1.0000	0.9688	0.6356	0.4386	24.7200	228.4176
Pilea (gates off)	16	2.0000	1.0000	0.2925	0.2363	31.4200	249.4218
Pilea (gates off)	16	4.0000	1.0000	0.1590	0.0795	24.7550	285.0897
Pilea (gates off)	16	8.0000	1.0000	0.0895	-0.0571	8.9550	287.8997
sk2bGrow	4	1.0000	1.0000	0.2689	-0.1696	2.4700	185.6716
sk2bGrow	4	2.0000	1.0000	0.0800	0.0164	4.7000	190.6114
sk2bGrow	4	4.0000	1.0000	0.0952	0.0282	7.6400	189.3417
sk2bGrow	4	8.0000	1.0000	0.0502	0.0180	14.9600	190.2346
sk2bGrow	8	1.0000	1.0000	0.1766	-0.0795	4.6700	186.4254
sk2bGrow	8	2.0000	1.0000	0.1052	0.0034	8.1300	188.5962
sk2bGrow	8	4.0000	1.0000	0.1424	0.0730	14.3950	182.5670
sk2bGrow	8	8.0000	1.0000	0.1636	0.1008	27.7950	182.0181
sk2bGrow	16	1.0000	1.0000	0.2505	-0.1217	7.9800	185.3768
sk2bGrow	16	2.0000	1.0000	0.1331	-0.0588	15.3300	191.1112
sk2bGrow	16	4.0000	1.0000	0.0511	-0.0010	29.7800	191.2669
sk2bGrow	16	8.0000	1.0000	0.0944	0.0370	58.3950	183.6237
