coverage	method	n	pearson_r	rmse_vs_predicted	bias	slope	r_lo	r_hi	slope_lo	slope_hi
0.5000	sk2bGrow: anchors + V-fit	16	0.9229	0.4830	-0.4474	0.5941	0.8540	0.9680	0.4780	0.7246
0.5000	FracMinHash + V-fit	16	0.8831	0.5215	-0.4725	0.4830	0.7662	0.9589	0.3512	0.6365
0.5000	anchors + rank regression	16	0.5165	0.9328	0.8711	0.1624	0.0075	0.7882	0.0024	0.2918
0.5000	Pilea gates off: FracMinHash + rank	16								
0.5000	Pilea (defaults)	0								
1.0000	sk2bGrow: anchors + V-fit	16	0.9116	0.3738	-0.3385	0.8274	0.7976	0.9703	0.5952	1.0016
1.0000	FracMinHash + V-fit	16	0.9121	0.2863	-0.2322	0.6751	0.7968	0.9748	0.4581	0.8111
1.0000	anchors + rank regression	16	0.7753	0.3954	0.3028	0.3610	0.4194	0.9356	0.1742	0.4848
1.0000	Pilea gates off: FracMinHash + rank	16	0.7784	0.5549	0.5086	0.4868	0.4782	0.9397	0.2785	0.6617
1.0000	Pilea (defaults)	0								
2.0000	sk2bGrow: anchors + V-fit	16	0.9577	0.1527	-0.1127	0.7887	0.9042	0.9852	0.6391	0.9066
2.0000	FracMinHash + V-fit	16	0.9578	0.1822	-0.1470	0.7826	0.8913	0.9873	0.6572	0.8919
2.0000	anchors + rank regression	16	0.9253	0.1623	0.0744	0.6519	0.8155	0.9777	0.4740	0.7724
2.0000	Pilea gates off: FracMinHash + rank	16	0.8481	0.2428	0.1733	0.6963	0.6460	0.9424	0.4124	0.8955
2.0000	Pilea (defaults)	0								
5.0000	sk2bGrow: anchors + V-fit	16	0.9705	0.0598	-0.0071	0.9205	0.9437	0.9900	0.8034	1.0471
5.0000	FracMinHash + V-fit	16	0.9896	0.0544	-0.0150	0.9241	0.9758	0.9971	0.8647	0.9904
5.0000	anchors + rank regression	16	0.9472	0.0891	0.0488	0.8683	0.8802	0.9855	0.7136	1.0174
5.0000	Pilea gates off: FracMinHash + rank	16	0.9877	0.1130	0.0915	0.7996	0.9699	0.9973	0.7433	0.8577
5.0000	Pilea (defaults)	0								
10.0000	sk2bGrow: anchors + V-fit	16	0.9701	0.0474	0.0214	0.9482	0.9332	0.9900	0.8311	1.0617
10.0000	FracMinHash + V-fit	16	0.9848	0.0381	0.0105	0.9375	0.9667	0.9946	0.8533	1.0116
10.0000	anchors + rank regression	16	0.9378	0.1045	0.0618	0.9003	0.8284	0.9847	0.7250	1.0467
10.0000	Pilea gates off: FracMinHash + rank	16	0.9730	0.1166	-0.1038	0.8221	0.9408	0.9923	0.7071	0.9124
10.0000	Pilea (defaults)	16	0.9730	0.1166	-0.1038	0.8221				
