coverage	method	n	pearson_r	rmse_vs_predicted	slope
0.5000	sk2bGrow	16	0.9132	0.3041	0.6152
0.5000	sk2bGrow (Pilea-parity estimator)	16	0.1645	1.1879	0.0577
0.5000	Pilea (defaults)	0			
0.5000	Pilea (gates off)	16			
1.0000	sk2bGrow	16	0.9809	0.1568	0.7791
1.0000	sk2bGrow (Pilea-parity estimator)	16	0.6828	1.0266	0.1230
1.0000	Pilea (defaults)	0			
1.0000	Pilea (gates off)	16	0.8885	0.3971	0.5501
2.0000	sk2bGrow	16	0.9815	0.1278	0.8402
2.0000	sk2bGrow (Pilea-parity estimator)	16	0.7556	0.6672	0.2906
2.0000	Pilea (defaults)	0			
2.0000	Pilea (gates off)	16	0.9471	0.2592	0.7548
5.0000	sk2bGrow	16	0.9788	0.0387	0.9197
5.0000	sk2bGrow (Pilea-parity estimator)	16	0.9137	0.3456	0.6097
5.0000	Pilea (defaults)	0			
5.0000	Pilea (gates off)	16	0.9535	0.1031	0.9088
10.0000	sk2bGrow	16	0.9684	0.0625	0.9506
10.0000	sk2bGrow (Pilea-parity estimator)	16	0.9129	0.2300	0.7600
10.0000	Pilea (defaults)	16	0.9712	0.0767	0.8409
10.0000	Pilea (gates off)	16	0.9712	0.0767	0.8409
