rank	enzyme	anchors	windows	fit_rate	r@0.5x	r@1x	r@2x	r@5x	r@10x	r_low	rmse_low	ctl_bias	score
1	CjeI	8797	88	0.9881	0.8729	0.9593	0.9786	0.9754	0.9622	0.9369	0.1972	0.0415	0.8773
2	CjePI	7466	74	0.9405	0.7889	0.9454	0.9718	0.9579	0.9002	0.9020	0.4961	0.0155	0.7742
3	AlfI	1989	25	0.9167	0.8083	0.8975	0.8811	0.9361	0.9519	0.8623	0.2886	0.0940	0.7667
4	HaeIV	6435	64	0.9762	0.6223	0.9117	0.9650	0.9674	0.9409	0.8330	0.2722	0.0991	0.7402
5	BcgI	2872	29	0.9524	0.6820	0.9516	0.9516	0.9621	0.9567	0.8617	0.2669	0.3020	0.7195
6	Hin4I	5230	52	0.9643	0.5254	0.8830	0.9671	0.9654	0.9710	0.7918	0.3416	0.0627	0.6907
7	Bsp24I	1587	25	0.9762	0.7597	0.8065	0.8658	0.8849	0.9575	0.8107	0.6996	0.0576	0.6214
8	BslFI	2501	25	0.9286	0.3795	0.7053	0.8996	0.9255	0.9782	0.6615	0.3091	0.0203	0.5791
9	CspCI	563	23	0.8690	0.3081	0.7079	0.9351	0.9464	0.9478	0.6504	0.4599	0.1925	0.4873
10	BsaXI	932	25	0.9048	0.5646	0.8772	0.7568	0.8786	0.9341	0.7329	0.6980	0.3182	0.4788
11	BaeI	729	24	0.8690	0.5585	0.4533	0.8047	0.9118	0.9529	0.6055	0.5135	0.3363	0.3930
12	FalI	687	25	0.8810	0.0144	0.4586	0.8690	0.9596	0.9227	0.4473	0.5234	0.2973	0.2421
13	BplI	366	14	0.9048	-0.1956	0.2940	0.7454	0.8515	0.8931	0.2813	0.5800	0.2869	0.0645
14	PsrI	419	17	0.9167	-0.1497	0.2900	0.6111	0.9134	0.9693	0.2505	0.6025	0.1430	0.0641
15	PpiI	311	12	0.7619	-0.1853	-0.0691	0.4884	0.9058	0.8497	0.0780	0.8910	0.1815	-0.1901
16	AloI	416	17	0.8810	-0.3671	-0.1105	0.4400	0.8807	0.8879	-0.0125	0.8783	0.3456	-0.3185
